"Customer Name","Product Pillar","Product Line","Product Name","Product Description","Metric","Quantity","Install Status","Contract ARR","Contract Start Date","Contract End Date","Purchase Amount","Purchase Start Date","Order Number","SRs","Registry Id","CSI#","Contract Number","Purchase Level"
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3Plus Appliance","Sun Ray 3 Plus Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2014-04-11","0","2011-04-12","30018643","0","4478746","18010047","5095321",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
"Politechnika Rzeszowska im.Ignacego Łukasiewicza","Classic Hardware","Other Servers","Sun Ray 3 Appliance","Sun Ray 3 Client","","1","EXPIRED","0","2011-04-12","2012-04-11","0","2011-03-30","30018643","0","4478746","18010047","3158956",""
