Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,CSI#,SRs,Install Country
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 2@1.05 GHz, 8GB,2-73GB",,1,EXPIRED,0,7/1/2009,6/30/2012,13213,2/16/2005,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 2@1.05 GHz, 8GB,2-73GB",,1,EXPIRED,0,7/1/2009,6/30/2012,13213,10/27/2004,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,7/1/2009,6/30/2012,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,7/1/2009,6/30/2012,0,3/26/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire 6800 Server,Sun Fire F6800 - F6800 Server Base,F6800 Server Base,1,EXPIRED,0,7/1/2009,6/30/2012,0,4/23/2002,,0,Hungary
OTP Bank Nyrt,Sun Fire 6800 Server,Sun Fire F6800 - F6800 Server Base,F6800 Server Base,1,EXPIRED,0,7/1/2009,6/30/2012,0,4/23/2002,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V 146G/15k HDD Canister,,8,EXPIRED,0,6/1/2010,5/31/2011,0,5/21/2010,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,Sun SE M5000 Base Class,,1,EXPIRED,0,1/1/2016,12/31/2016,0,10/29/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,Sun SE M5000 Base Class,,1,EXPIRED,0,7/1/2012,6/30/2013,0,11/25/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M4000 Server,SE M4000 2.4GHz 2P8GB 2HDD,,1,EXPIRED,0,1/1/2014,6/30/2014,19986,1/4/2009,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M4000 Server,SE M4000 2.4GHz 2P8GB 2HDD,,1,EXPIRED,0,1/1/2014,6/30/2014,19986,1/4/2009,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T5120 Server,SE T5120 BASE 6CORE 1.2GHZ,,1,EXPIRED,0,7/1/2012,6/30/2013,8438,3/11/2009,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T5120 Server,SE T5120 BASE 6CORE 1.2GHZ,,1,EXPIRED,0,7/1/2012,6/30/2013,8438,3/6/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,SE M5000 2.4GHz 4P16GB 2HDD,,1,EXPIRED,0,1/1/2016,12/31/2016,44968,11/25/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,SE M5000 2.4GHz 4P32GB 2HDD,,1,EXPIRED,0,1/1/2016,12/31/2016,44968,11/5/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,SE M5000 2.4GHz 4P32GB 2HDD,,1,EXPIRED,0,1/1/2016,12/31/2016,44968,11/5/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire E20K Server,Sun Fire E20K Server - RoHS,RoHS,1,EXPIRED,0,7/1/2009,6/30/2012,0,9/15/2006,,0,Hungary
OTP Bank Nyrt,Sun Fire 280R Server,280R/2x1.2GHz/2GB/2x73GB/DVD,,1,EXPIRED,0,7/1/2009,6/30/2012,9438,9/9/2004,,0,Hungary
OTP Bank Nyrt,Sun Fire 280R Server,280R/2x1.2GHz/2GB/2x73GB/DVD,,1,EXPIRED,0,7/1/2009,6/30/2012,9438,9/9/2004,,0,Hungary
OTP Bank Nyrt,Sun Fire E20K Server,Sun Fire E20K Server Cabinet,,1,EXPIRED,0,7/1/2009,6/30/2012,288684,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire E25K Server,Sun Fire E25K Server Cabinet,,1,EXPIRED,0,7/1/2009,6/30/2012,721711,9/19/2006,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,SPARC Enterprise M5000 server,,1,EXPIRED,0,7/1/2012,6/30/2013,0,11/25/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,SPARC Enterprise M5000 server,,1,EXPIRED,0,1/1/2016,12/31/2016,0,10/29/2008,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2540 Array,2540-730GB-5x146/15-2RAID-ACRR,,1,EXPIRED,0,7/1/2012,6/30/2013,9771,3/5/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T5140 Server,SE T5140 2X4C 1.2GHZ 8GB 2X146,,1,EXPIRED,0,1/1/2014,6/30/2014,8438,10/7/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T5140 Server,SE T5140 2X4C 1.2GHZ 8GB 2X146,,1,EXPIRED,0,1/1/2014,6/30/2014,8438,5/6/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RM,,1,EXPIRED,0,7/1/2009,6/30/2012,4885,9/15/2006,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RM,,1,EXPIRED,0,7/1/2009,6/30/2012,4885,9/15/2006,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RM,,1,EXPIRED,0,7/1/2009,6/30/2012,4885,4/3/2006,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RM,,1,EXPIRED,0,7/1/2009,6/30/2012,4885,9/15/2006,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,8/12/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,4885,3/6/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,8/12/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,4885,2/19/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,8/12/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,8/12/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,4885,3/6/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/10-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,8/12/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/15-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,3/9/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/15-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/15-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,3/9/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,SE3120-584-4x146/15-JBOD-AC-RR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3310 Array,SE3310-876GB-12x73-2RAID-AC-TT,,1,EXPIRED,0,7/1/2009,6/30/2012,4885,6/19/2003,,0,Hungary
OTP Bank Nyrt,Sun Fire V125 Server,"SFV125,1x1Ghz,1GB,1x73GB,1xPSU",,1,EXPIRED,0,1/1/2014,6/30/2014,2665,5/4/2007,,0,Hungary
OTP Bank Nyrt,Sun Fire V125 Server,"SFV125,1x1Ghz,1GB,1x73GB,1xPSU",,1,EXPIRED,0,1/1/2014,6/30/2014,2665,5/4/2007,,0,Hungary
OTP Bank Nyrt,Sun Fire V245 Server,"SFV245,2x1.5,16GB,4x73GB,2xPSU",,1,EXPIRED,0,7/1/2009,6/30/2012,9438,12/21/2006,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2501 Array,ST2501 SAS EXP-1 IOM,,1,No Support,0,,,0,11/11/2011,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2501 Array,ST2501 SAS EXP-1 IOM,,1,No Support,0,,,0,11/11/2011,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 3120 Array,ST3120-1.2TB-4x300/15-JBODACRR,,1,EXPIRED,0,7/1/2009,6/30/2012,9771,1/4/2009,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,7/1/2009,6/30/2012,0,3/6/2007,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,7/1/2009,6/30/2012,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,7/1/2009,6/30/2012,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,7/1/2009,6/30/2012,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,PAN SYS BDS,UNIBRD: 4 USIV+ @1.8GHz w/16GB,,1,EXPIRED,0,7/1/2009,6/30/2012,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun Fire V445 Server,"V445:4*1.593GHz,16GB,2*73,RoHS",,1,EXPIRED,0,7/1/2009,6/30/2012,13213,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire V445 Server,"V445:4*1.593GHz,16GB,2*73,RoHS",,1,EXPIRED,0,7/1/2009,6/30/2012,13213,3/9/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire E25K Server,StorEdge 3120 - Sun Fire E25K Server (RoHS),Sun Fire E25K Server (RoHS),1,EXPIRED,0,7/1/2009,6/30/2012,0,9/19/2006,,0,Hungary
OTP Bank Nyrt,Sun Fire E20K Server,Sun Fire E20K - Sun Fire E20K Server - RoHS,RoHS,1,EXPIRED,0,7/1/2009,6/30/2012,0,9/15/2006,,0,Hungary
OTP Bank Nyrt,Sun Fire E20K Server,Sun Fire E20K - Sun Fire E20K Server - RoHS,RoHS,1,EXPIRED,0,7/1/2009,6/30/2012,0,3/11/2008,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,SE M5000 2.4GHz 4P16GB 2HDD,,1,EXPIRED,0,1/1/2016,12/31/2016,44968,12/13/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 2@1.8GHz,8GB,2-146GB",,1,EXPIRED,0,1/1/2013,12/31/2013,26426,12/13/2008,,0,Hungary
OTP Bank Nyrt,Sun Fire X2270 Server,X2270 Base,,1,EXPIRED,0,1/1/2014,6/30/2014,3997,4/15/2010,,0,Hungary
OTP Bank Nyrt,Sun Fire X2270 Server,X2270 ATO Model,,1,EXPIRED,0,1/1/2014,6/30/2014,0,4/14/2010,,0,Hungary
OTP Bank Nyrt,Sun Fire X2270 Server,Sun Fire X2270 server,,1,EXPIRED,0,1/1/2014,6/30/2014,0,4/14/2010,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M4000 Server,Sun SE M4000 Base Class,,1,EXPIRED,0,1/1/2014,6/30/2014,0,8/30/2010,,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun QGbE x8 PCIe card UTP,,1,EXPIRED,0,1/1/2014,6/30/2014,238,8/30/2010,,0,Hungary
OTP Bank Nyrt,MEMORY ESVR,MEM-EXP 8*2GB MODULE (ATO),,2,EXPIRED,0,1/1/2014,6/30/2014,5063,8/30/2010,,0,Hungary
OTP Bank Nyrt,OPL SYS BDS SUN,SE CMU: 2 SPARC64VII 2.53 FF,,2,EXPIRED,0,1/1/2014,6/30/2014,14800,8/30/2010,,0,Hungary
OTP Bank Nyrt,Sun 300GB 10K SAS Disk Drive,SE 300GB 10K RPM 2.5 SAS disk,,2,EXPIRED,0,1/1/2014,6/30/2014,435,8/30/2010,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M4000 Server,SPARC Enterprise M4000 server,,1,EXPIRED,0,1/1/2014,6/30/2014,0,8/30/2010,,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M4000 Server,"SE M4000 ATOBase,2PSU,1DVD,I/O",,1,EXPIRED,0,1/1/2014,6/30/2014,1530,8/30/2010,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 In-System Replication Bundle,Sun StorEdge 9900 In-System Replication Bundle for SE9985V 6 to 10 - Terabyte Perpetual,Terabyte Perpetual,4,EXPIRED,0,5/1/2010,4/30/2011,0,3/31/2010,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2501 Array,ST2501SAS I/O Module,,1,EXPIRED,0,5/25/2009,5/24/2012,0,5/25/2009,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2501 Array,ST2501SAS I/O Module,,1,EXPIRED,0,5/25/2009,5/24/2012,0,5/25/2009,,0,Hungary
OTP Bank Nyrt,Brocade 4XXX Switch,Brocade 5000 Switch and Brocade SW4100 Switch: 8-port license key,,2,No Support,0,,,0,4/21/2010,,0,Hungary
OTP Bank Nyrt,Brocade 4XXX Switch,Brocade 5000 Switch and Brocade SW4100 Switch: 8-port license key,,2,No Support,0,,,0,4/21/2010,,0,Hungary
OTP Bank Nyrt,Brocade 4XXX Switch,Brocade 5000 Switch and Brocade SW4100 Switch: 8-port license key,,2,No Support,0,,,0,4/19/2010,,0,Hungary
OTP Bank Nyrt,Brocade 4XXX Switch,Brocade 5000 Switch and Brocade SW4100 Switch: 8-port license key,,2,No Support,0,,,0,4/20/2010,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2501 Array,2501 CHASSIS RR NOHDD NOCTRL,,1,EXPIRED,0,1/22/2010,4/26/2012,4885,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 2501 Array,2501 CHASSIS RR NOHDD NOCTRL,,1,EXPIRED,0,1/22/2010,4/26/2012,4885,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Resource Manager Utility Bundle,Sun StorEdge 9900 Resource Manager Utility Bundle for SE9990 16 to 31 - Terabyte Perpetual,Terabyte Perpetual,1,EXPIRED,0,10/3/2007,10/2/2010,0,10/3/2007,,0,Hungary
OTP Bank Nyrt,Sun SAN Switch Hardware,4pk-4Gb FC transcvr short wave,,1,EXPIRED,0,10/27/2008,10/26/2010,0,10/26/2008,,0,Hungary
OTP Bank Nyrt,Sun SAN Switch Hardware,4pk-4Gb FC transcvr short wave,,1,EXPIRED,0,10/27/2008,10/26/2010,0,10/26/2008,,0,Hungary
OTP Bank Nyrt,Sun SAN Switch Hardware,4pk-4Gb FC transcvr short wave,,1,EXPIRED,0,10/27/2008,10/26/2010,0,10/26/2008,,0,Hungary
OTP Bank Nyrt,Sun SAN Switch Hardware,4pk-4Gb FC transcvr short wave,,1,EXPIRED,0,10/27/2008,10/26/2010,0,10/26/2008,,0,Hungary
OTP Bank Nyrt,Sun SAN Switch Hardware,4pk-4Gb FC transcvr short wave,,1,EXPIRED,0,10/27/2008,10/26/2010,0,10/26/2008,,0,Hungary
OTP Bank Nyrt,Sun SAN Switch Hardware,4pk-4Gb FC transcvr short wave,,1,EXPIRED,0,10/27/2008,10/26/2010,0,10/26/2008,,0,Hungary
OTP Bank Nyrt,Sun SAN Switch Hardware,4pk-4Gb FC transcvr short wave,,1,EXPIRED,0,10/27/2008,10/26/2010,0,10/26/2008,,0,Hungary
OTP Bank Nyrt,Sun SAN Switch Hardware,4pk-4Gb FC transcvr short wave,,1,EXPIRED,0,10/27/2008,10/26/2010,0,10/26/2008,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Basic Operating System,Sun StorEdge 9900 Basic Operating System for SE9990V 26 to 50 - Terabyte Perpetual,Terabyte Perpetual,5,EXPIRED,0,10/1/2009,9/30/2012,0,9/13/2009,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990V Array,ST9990V PRODUCT FAMILY,,1,EXPIRED,0,8/14/2007,8/13/2010,0,8/14/2007,,0,Hungary
OTP Bank Nyrt,Sun StorageTek 9990V Array,StorageTek 9990V system,,1,EXPIRED,0,8/14/2007,8/13/2010,0,8/14/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V 146G/15k HDD Canister,,4,EXPIRED,0,1/1/2009,12/31/2011,0,1/20/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,1 Disk Drve Canister-146GB/10K,,8,EXPIRED,0,1/1/2009,12/31/2011,0,1/20/2009,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Hardware,ST9990V146G/15k SprHDDCanister,,1,EXPIRED,0,8/14/2007,8/13/2010,0,8/14/2007,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Basic Operating System,Sun StorEdge 9900 Basic Operating System for SE9990V 26 to 50 - Terabyte Perpetual,Terabyte Perpetual,1,EXPIRED,0,5/21/2010,5/20/2011,0,5/21/2010,,0,Hungary
OTP Bank Nyrt,Sun StorEdge 9900 Disaster Recovery Bundle,Sun StorEdge 9900 Disaster Recovery Bundle for SE9990V 1 to 5 - Terabyte Perpetual,Terabyte Perpetual,1,EXPIRED,0,5/21/2010,5/20/2011,0,5/21/2010,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Shared Storage,Veritas NetBackup Shared Storage - Storage Device Perpetual,Storage Device Perpetual,8,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Veritas NetBackup Shared Storage,Veritas NetBackup Shared Storage - Storage Device Perpetual,Storage Device Perpetual,28,No Support,0,,,0,1/1/2007,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
OTP Bank Nyrt,Sun Fire V490 Server,"SF V490 4@2.1GHz,64GB,2-146GB",,1,EXPIRED,0,4/27/2009,4/26/2012,13213,4/27/2009,,0,Hungary
