Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,Order Number,SRs,CSI#
Paysafe Technologies Inc.,Server X9-2,Server X9-2 - ,,2,ACTIVE,133,11.4.2022,10.4.2023,1110,11.4.2022,39737349,0,24260401
Paysafe Bulgaria EOOD,Ten Gb Ethernet Adapters,Ten Gb Ethernet Adapters - ,,1,ACTIVE,131,9.4.2022,8.4.2023,970,26.2.2019,36031671,0,22163075
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,T-Series Memory Accessories,T-Series Memory Accessories - ,,1,ACTIVE,121,16.5.2022,15.5.2023,641,18.5.2017,34980835,0,21175639
Paysafe Bulgaria EOOD,Ten Gb Transceivers,Ten Gb Transceivers - ,,4,ACTIVE,120,7.6.2022,6.6.2023,885,7.6.2021,37036496,0,23571920
Paysafe Bulgaria EOOD,Forty Gb Copper Cables,Forty Gb Copper Cables - ,,4,ACTIVE,117,27.3.2022,26.3.2023,704,27.3.2017,34895842,0,21155585
Paysafe Technologies Inc.,Ten Gb Ethernet Adapters,Ten Gb Ethernet Adapters - ,,1,ACTIVE,113,21.3.2022,20.3.2023,790,21.3.2018,35520250,0,21698646
Skrill Ltd.,Internet Expenses,Internet Expenses - Expense Report Perpetual,Expense Report Perpetual,303,ACTIVE,112,1.6.2022,31.5.2023,792,28.7.2008,565803,0,15992428
Paysafe Bulgaria EOOD,Ten Gb Ethernet Adapters,Ten Gb Ethernet Adapters - ,,1,ACTIVE,109,9.4.2022,8.4.2023,808,9.4.2019,36031671,0,22163075
MERCHANT'S CHOICE PAYMENT SOLUTIONS,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,2,ACTIVE,106,4.8.2022,3.8.2023,345,4.8.2014,32898582,0,19625995
Paysafe Bulgaria EOOD,Ten Gb Ethernet Adapters,Ten Gb Ethernet Adapters - ,,1,ACTIVE,101,3.4.2022,2.4.2023,970,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,INTEGRATED PROD,INTEGRATED PROD - ,,1,ACTIVE,98,9.4.2022,8.4.2023,726,12.3.2019,36031671,0,22163075
Paysafe,Diagnostics Pack,Diagnostics Pack - Named User Plus Perpetual,Named User Plus Perpetual,50,ACTIVE,98,26.5.2022,25.5.2023,446,26.5.2022,40314660,0,24874235
Paysafe Technologies Inc.,Quad Port 10GBase-T Adapter,Quad Port 10GBase-T Adapter - ,,1,ACTIVE,95,11.4.2022,10.4.2023,792,11.4.2022,39737349,0,24260401
Paysafe Bulgaria EOOD,Ten Gb Ethernet Adapters,Ten Gb Ethernet Adapters - ,,1,ACTIVE,84,3.4.2022,2.4.2023,808,3.4.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,INTEGRATED PROD,INTEGRATED PROD - ,,1,ACTIVE,75,3.4.2022,2.4.2023,726,12.3.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle ZFS Storage ZS3-4,Oracle ZFS Storage ZS3-4 - ,,4,ACTIVE,74,29.12.2021,5.1.2023,578,29.12.2020,36863420,0,23302592
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Sun SAS Disk Drive,Sun SAS Disk Drive - ,,1,ACTIVE,74,16.5.2022,15.5.2023,390,18.5.2017,34980835,0,21175639
Paysafe,Tuning Pack,Tuning Pack - Named User Plus Perpetual,Named User Plus Perpetual,50,ACTIVE,65,26.5.2022,25.5.2023,297,26.5.2022,40314660,0,24874235
Paysafe Bulgaria EOOD,Forty Gb Copper Cables,Forty Gb Copper Cables - ,,2,ACTIVE,56,27.10.2022,26.10.2023,293,28.10.2016,34579373,0,20884533
Paysafe Bulgaria EOOD,Oracle ZFS Storage ZS3-4,Oracle ZFS Storage ZS3-4 - ,,3,ACTIVE,56,6.1.2022,5.1.2023,434,6.1.2021,36863421,0,23302599
Paysafe Technologies Inc.,One Hundred Gb Transceivers,One Hundred Gb Transceivers - ,,2,ACTIVE,46,9.3.2022,8.3.2023,385,9.3.2022,39737349,0,24260401
Paysafe Bulgaria EOOD,Ten Gb Transceivers,Ten Gb Transceivers - ,,2,ACTIVE,45,9.4.2022,8.4.2023,336,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Forty Gb Copper Cables,Forty Gb Copper Cables - ,,2,ACTIVE,41,27.10.2022,26.10.2023,214,28.10.2016,34579373,0,20884533
Paysafe,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,40,25.5.2022,24.5.2023,184,25.5.2016,34277181,0,20638736
Paysafe,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,40,25.5.2022,24.5.2023,184,25.5.2016,34277181,0,20638736
Paysafe,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,40,25.5.2022,24.5.2023,184,25.5.2016,34277181,0,20638736
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,37,29.5.2022,28.5.2023,278,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,37,29.5.2022,28.5.2023,278,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,36,29.12.2021,5.1.2023,278,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,36,29.12.2021,5.1.2023,278,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,Ten Gb Transceivers,Ten Gb Transceivers - ,,2,ACTIVE,35,3.4.2022,2.4.2023,336,26.2.2019,36031670,0,22163077
Paysafe Technologies Inc.,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,4,ACTIVE,32,21.3.2022,20.3.2023,220,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,4,ACTIVE,31,9.4.2022,8.4.2023,226,9.4.2019,36031671,0,22163075
Paysafe Technologies Inc.,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,31,16.5.2022,15.5.2023,161,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,31,16.5.2022,15.5.2023,161,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,31,16.5.2022,15.5.2023,161,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,31,16.5.2022,15.5.2023,161,18.5.2017,34980835,0,21175639
Paysafe Technologies Inc.,Ten Gb Transceivers,Ten Gb Transceivers - ,,2,ACTIVE,30,21.3.2022,20.3.2023,210,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,Ten Gb Transceivers,Ten Gb Transceivers - ,,2,ACTIVE,29,9.4.2022,8.4.2023,214,9.4.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,26,3.4.2022,2.4.2023,125,26.2.2019,36031670,0,22163077
Paysafe Technologies Inc.,Forty Gb Copper Cables,Forty Gb Copper Cables - ,,2,ACTIVE,26,21.3.2022,20.3.2023,184,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,26,3.4.2022,2.4.2023,125,26.2.2019,36031670,0,22163077
Paysafe Technologies Inc.,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,25,26.3.2022,25.3.2023,174,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,25,26.3.2022,25.3.2023,174,26.3.2018,35531190,0,21707280
Paysafe Technologies Inc.,X86 Other Accessories,X86 Other Accessories - ,,1,ACTIVE,25,26.3.2022,25.3.2023,174,26.3.2018,35531190,0,21707280
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,4,ACTIVE,23,3.4.2022,2.4.2023,226,3.4.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Ten Gb Transceivers,Ten Gb Transceivers - ,,2,ACTIVE,22,3.4.2022,2.4.2023,214,3.4.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle ZFS Storage ZS3-2,Oracle ZFS Storage ZS3-2 - ,,1,ACTIVE,20,27.10.2022,26.10.2023,103,28.10.2016,34579373,0,20884533
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,19,29.5.2022,28.5.2023,141,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,19,29.5.2022,28.5.2023,141,31.12.2020,36863421,0,23302598
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,18,29.12.2021,5.1.2023,141,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,18,29.12.2021,5.1.2023,141,29.12.2020,36863420,0,23302591
Paysafe Technologies Inc.,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,18,29.3.2022,28.3.2023,122,5.4.2018,35531189,0,21707264
Paysafe Technologies Inc.,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,18,21.3.2022,20.3.2023,122,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,18,21.3.2022,20.3.2023,122,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,18,21.3.2022,20.3.2023,122,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,17,9.4.2022,8.4.2023,125,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,17,9.4.2022,8.4.2023,125,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,17,9.4.2022,8.4.2023,125,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun SAS/SATA Cable,Sun SAS/SATA Cable - ,,2,ACTIVE,13,3.4.2022,2.4.2023,125,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,9,28.4.2022,27.4.2023,67,28.4.2021,36985388,0,23489251
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,4,ACTIVE,7,27.10.2022,26.10.2023,35,28.10.2016,34579373,1,20884533
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,5,3.4.2022,2.4.2023,26,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,5,3.4.2022,2.4.2023,26,26.2.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,9.4.2022,8.4.2023,26,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,9.4.2022,8.4.2023,26,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,9.4.2022,8.4.2023,26,26.2.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,9.4.2022,8.4.2023,26,9.4.2019,36031671,0,22163075
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,29.12.2021,5.1.2023,28,29.12.2020,36863420,0,23302591
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,29.12.2021,5.1.2023,28,29.12.2020,36863420,0,23302591
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,29.3.2022,28.3.2023,29,5.4.2018,35531189,0,21707264
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,29.5.2022,28.5.2023,28,31.12.2020,36863421,0,23302598
MERCHANT'S CHOICE PAYMENT SOLUTIONS,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,4.8.2022,3.8.2023,13,4.8.2014,32898582,0,19625995
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,21.3.2022,20.3.2023,29,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,21.3.2022,20.3.2023,29,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,21.3.2022,20.3.2023,29,21.3.2018,35520250,0,21698646
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,21.3.2022,20.3.2023,29,21.3.2018,35520250,0,21698646
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,4,29.5.2022,28.5.2023,28,31.12.2020,36863421,0,23302598
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,11.4.2022,10.4.2023,26,11.4.2022,39737349,0,24260401
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,6.10.2022,5.10.2023,26,6.10.2022,39737349,0,24336928
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,6.10.2022,5.10.2023,26,6.10.2022,39737349,0,24336928
Paysafe Technologies Inc.,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,6.10.2022,5.10.2023,26,6.10.2022,39737349,0,24336928
Paysafe,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,25.5.2022,24.5.2023,16,25.5.2016,34277181,0,20638736
Paysafe,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,25.5.2022,24.5.2023,16,25.5.2016,34277181,0,20638736
Paysafe Bulgaria EOOD,Sun Rack Hardware,Sun Rack Hardware - ,,2,ACTIVE,3,3.4.2022,2.4.2023,26,3.4.2019,36031670,0,22163077
Paysafe Bulgaria EOOD,Oracle Storage Drive Enclosure DE2-24 Capacity,Oracle Storage Drive Enclosure DE2-24 Capacity - ,,2,ACTIVE,3,27.10.2022,26.10.2023,17,28.10.2016,34579373,1,20884533
